techs,carriers,systemwide_capacity_factor
battery,hydrogen,0.0
battery,power,0.011556800659346333
demand_power,hydrogen,0.0
demand_power,power,0.0
electrolyser,hydrogen,0.5034054454442018
electrolyser,power,0.0
h2_elec_conversion,hydrogen,0.0
h2_elec_conversion,power,0.11053646796499762
h2_salt_cavern,hydrogen,0.11053646796499757
h2_salt_cavern,power,0.0
nuclear,hydrogen,0.0
nuclear,power,0.7999999999999998
offshore_wind,hydrogen,0.0
offshore_wind,power,0.2356536487570519
onshore_wind,hydrogen,0.0
onshore_wind,power,0.2437358282937259
solar,hydrogen,0.0
solar,power,0.1221387145860924
