comment,comment,comment,comment,comment
2015/01/05 00:00,11462.0,0.41021081081081084,0.3930324324324324,0.0
2015/01/05 01:00,10997.027027027027,0.44430540540540536,0.298,0.0
2015/01/05 02:00,10701.135135135137,0.5160675675675676,0.35844864864864867,0.0
2015/01/05 03:00,11210.324324324323,0.7005081081081083,0.5079432432432432,0.0
2015/01/05 04:00,11743.243243243242,0.5959108108108108,0.3345594594594595,0.0
2015/01/05 05:00,13049.297297297297,0.5449567567567568,0.31542972972972977,0.0
2015/01/05 06:00,14978.324324324323,0.48206756756756763,0.28441891891891885,0.0
2015/01/05 07:00,15910.540540540542,0.38472432432432435,0.2712891891891892,0.0009459459459459458
2015/01/05 08:00,16728.72972972973,0.36149729729729724,0.25682162162162164,0.0217027027027027
2015/01/05 09:00,16987.45945945946,0.34172432432432426,0.2461054054054054,0.053
2015/01/05 10:00,16620.972972972977,0.32300270270270265,0.2340108108108108,0.08964864864864866
2015/01/05 11:00,16245.135135135137,0.29707567567567567,0.2206405405405405,0.21432432432432427
2015/01/05 12:00,16386.675675675677,0.27389729729729734,0.20799459459459457,0.12897297297297297
2015/01/05 13:00,16085.162162162162,0.250791891891892,0.19466216216216217,0.06805405405405404
2015/01/05 14:00,16521.810810810814,0.23248918918918915,0.18051621621621622,0.03537837837837838
2015/01/05 15:00,17258.945945945943,0.21621081081081084,0.16810270270270272,0.009810810810810812
2015/01/05 16:00,17602.0,0.19687567567567563,0.15672162162162162,0.0
2015/01/05 17:00,16848.16216216216,0.17585405405405408,0.14491351351351353,0.0
2015/01/05 18:00,15580.783783783785,0.15191081081081081,0.13134594594594592,0.0
2015/01/05 19:00,15308.594594594595,0.1335297297297297,0.11802702702702701,0.0
2015/01/05 20:00,14396.35135135135,0.08652702702702704,0.10285405405405408,0.0
2015/01/05 21:00,13578.675675675675,0.01934324324324324,0.08659459459459459,0.0
2015/01/05 22:00,12575.35135135135,0.05137297297297297,0.03382702702702702,0.0
2015/01/05 23:00,12064.72972972973,0.11287567567567568,0.06704054054054054,0.0
2015/01/06 00:00,11419.545454545452,0.30430606060606064,0.23412424242424248,0.0
2015/01/06 01:00,11214.318181818182,0.26603333333333334,0.20723484848484847,0.0
2015/01/06 02:00,10585.40909090909,0.1833712121212121,0.18687272727272727,0.0
2015/01/06 03:00,10962.257575757576,0.09408939393939393,0.17326969696969696,0.0
2015/01/06 04:00,11696.833333333334,0.039093939393939396,0.14291060606060604,0.0
2015/01/06 05:00,12460.272727272728,0.13074090909090905,0.10803484848484848,0.0
2015/01/06 06:00,14085.575757575758,0.15694999999999998,0.1290560606060606,0.0
2015/01/06 07:00,15303.560606060606,0.20811363636363633,0.15708030303030301,0.0026515151515151512
2015/01/06 08:00,16579.878787878788,0.22748787878787882,0.08555909090909093,0.03463636363636363
2015/01/06 09:00,16708.015151515152,0.24603636363636364,0.026610606060606064,0.08834848484848487
2015/01/06 10:00,16459.136363636364,0.2853181818181818,0.06072727272727273,0.16222727272727272
2015/01/06 11:00,15975.363636363636,0.3213560606060606,0.19859242424242424,0.3125909090909091
2015/01/06 12:00,15580.727272727272,0.3364409090909091,0.21606818181818183,0.20986363636363636
2015/01/06 13:00,15801.348484848484,0.3493530303030303,0.2246151515151515,0.12383333333333331
2015/01/06 14:00,16156.833333333334,0.3626636363636364,0.24347424242424243,0.05912121212121212
2015/01/06 15:00,16872.939393939392,0.3775075757575757,0.2524136363636363,0.015287878787878786
2015/01/06 16:00,17431.833333333332,0.39113787878787887,0.2626,0.0
2015/01/06 17:00,17053.136363636364,0.40368787878787876,0.2718454545454545,0.0
2015/01/06 18:00,16321.333333333334,0.4198318181818182,0.2814681818181818,0.0
2015/01/06 19:00,14970.545454545456,0.43878484848484844,0.2929227272727273,0.0
2015/01/06 20:00,14615.030303030304,0.46048333333333336,0.3256787878787878,0.0
2015/01/06 21:00,13449.924242424242,0.48618939393939403,0.41766666666666663,0.0
2015/01/06 22:00,12923.045454545456,0.622990909090909,0.3508409090909091,0.0
2015/01/06 23:00,12021.621212121212,0.5167378787878788,0.3058772727272727,0.0
2015/01/07 00:00,11270.205128205129,0.15395897435897438,0.11967948717948713,0.0
2015/01/07 01:00,10848.410256410256,0.25039487179487174,0.1800948717948718,0.0
2015/01/07 02:00,10490.384615384613,0.2961461538461538,0.2055435897435898,0.0
2015/01/07 03:00,11083.0,0.3230512820512821,0.21926666666666664,0.0
2015/01/07 04:00,11530.410256410256,0.34203333333333336,0.2307307692307692,0.0
2015/01/07 05:00,12819.897435897436,0.3589743589743589,0.2454128205128205,0.0
2015/01/07 06:00,14660.97435897436,0.3733410256410256,0.25733846153846157,0.0
2015/01/07 07:00,15158.410256410256,0.3883615384615384,0.26772820512820517,0.0011794871794871794
2015/01/07 08:00,16408.102564102563,0.40853589743589735,0.2797179487179487,0.021692307692307695
2015/01/07 09:00,16675.0,0.4323846153846153,0.29107435897435896,0.05787179487179488
2015/01/07 10:00,16550.307692307695,0.454620512820513,0.3038717948717948,0.12135897435897432
2015/01/07 11:00,16135.025641025642,0.47544102564102564,0.31587179487179484,0.24135897435897435
2015/01/07 12:00,15874.769230769229,0.5120410256410257,0.3295820512820513,0.16153846153846158
2015/01/07 13:00,15605.256410256412,0.5955794871794869,0.3703358974358974,0.0836923076923077
2015/01/07 14:00,16278.692307692309,0.6446820512820512,0.4349051282051282,0.037410256410256415
2015/01/07 15:00,16920.82051282051,0.6816641025641027,0.492197435897436,0.009666666666666667
2015/01/07 16:00,17341.97435897436,0.8047820512820512,0.608848717948718,0.0
2015/01/07 17:00,16780.71794871795,0.7198871794871793,0.5299589743589743,0.0
2015/01/07 18:00,15353.76923076923,0.662523076923077,0.4617487179487179,0.0
2015/01/07 19:00,14942.205128205129,0.6194410256410257,0.41881025641025643,0.0
2015/01/07 20:00,14038.794871794871,0.5781487179487179,0.39958974358974353,0.0
2015/01/07 21:00,13364.23076923077,0.5557538461538462,0.3850820512820512,0.0
2015/01/07 22:00,12356.410256410256,0.5347666666666666,0.3590897435897436,0.0
2015/01/07 23:00,11817.051282051283,0.4911025641025642,0.3447282051282051,0.0
2015/01/08 00:00,11306.272727272728,0.8038409090909092,0.6136272727272727,0.0
2015/01/08 01:00,11102.90909090909,0.8533590909090911,0.6342818181818182,0.0
2015/01/08 02:00,10535.40909090909,0.8889818181818183,0.7223954545454544,0.0
2015/01/08 03:00,10894.818181818182,0.9488545454545455,0.8223227272727271,0.0
2015/01/08 04:00,11562.545454545456,0.827290909090909,0.6652090909090909,0.0
2015/01/08 05:00,12524.590909090908,0.7857045454545455,0.5983045454545455,0.0
2015/01/08 06:00,14310.818181818182,0.7589363636363635,0.5786090909090909,0.0
2015/01/08 07:00,15422.272727272726,0.7388,0.5555045454545453,0.000818181818181818
2015/01/08 08:00,16163.954545454548,0.7124,0.5356590909090909,0.02140909090909091
2015/01/08 09:00,16780.590909090908,0.687590909090909,0.5071272727272729,0.061863636363636364
2015/01/08 10:00,16592.0,0.650959090909091,0.4743545454545454,0.12381818181818181
2015/01/08 11:00,16325.545454545456,0.601559090909091,0.4369863636363638,0.2756363636363637
2015/01/08 12:00,16029.499999999996,0.5546363636363636,0.40913181818181826,0.17622727272727273
2015/01/08 13:00,15886.999999999998,0.5257090909090908,0.3823318181818182,0.08495454545454545
2015/01/08 14:00,16437.09090909091,0.49644545454545463,0.35020909090909086,0.03731818181818182
2015/01/08 15:00,16954.318181818184,0.4646454545454545,0.3280818181818182,0.008181818181818182
2015/01/08 16:00,17502.772727272728,0.4354090909090909,0.31170909090909094,0.0
2015/01/08 17:00,17115.090909090908,0.3283363636363636,0.29580454545454543,0.0
2015/01/08 18:00,15706.909090909092,0.10867272727272727,0.28105,0.0
2015/01/08 19:00,15126.68181818182,0.27692727272727274,0.25991363636363635,0.0
2015/01/08 20:00,14815.909090909092,0.41069090909090905,0.2366681818181818,0.0
2015/01/08 21:00,13513.409090909092,0.3847727272727272,0.2056181818181818,0.0
2015/01/08 22:00,12935.0,0.36062272727272726,0.1054409090909091,0.0
2015/01/08 23:00,11958.090909090908,0.2191181818181818,0.17004999999999998,0.0
2015/01/09 00:00,11291.217391304348,0.871404347826087,0.6901652173913042,0.0
2015/01/09 01:00,11089.260869565218,0.9112347826086957,0.7463695652173915,0.0
2015/01/09 02:00,10530.08695652174,0.9291565217391304,0.7804434782608693,0.0
2015/01/09 03:00,10129.608695652174,0.9454608695652174,0.8084826086956521,0.0
2015/01/09 04:00,10855.13043478261,0.9620956521739129,0.8367695652173914,0.0
2015/01/09 05:00,11569.260869565216,0.9538652173913047,0.8455000000000001,0.0
2015/01/09 06:00,12682.956521739128,0.9579130434782609,0.8667565217391302,0.0
2015/01/09 07:00,13391.26086956522,0.9680739130434781,0.8857652173913043,0.002826086956521739
2015/01/09 08:00,14106.521739130432,0.9803304347826088,0.8767826086956525,0.026782608695652174
2015/01/09 09:00,15121.434782608696,0.9840565217391305,0.8979565217391302,0.047652173913043494
2015/01/09 10:00,16450.08695652174,0.9755347826086955,0.9188086956521739,0.11121739130434785
2015/01/09 11:00,16219.565217391306,0.9712652173913043,0.9639391304347825,0.24643478260869564
2015/01/09 12:00,15851.913043478264,0.9651999999999998,0.939291304347826,0.40604347826086956
2015/01/09 13:00,14840.73913043478,0.9505608695652171,0.9072999999999999,0.1653478260869565
2015/01/09 14:00,14630.869565217392,0.9411521739130433,0.8562173913043479,0.07660869565217393
2015/01/09 15:00,15441.34782608696,0.9349826086956522,0.8293043478260871,0.011739130434782608
2015/01/09 16:00,16836.4347826087,0.9241260869565218,0.8187347826086957,0.0
2015/01/09 17:00,17133.913043478264,0.9182130434782607,0.7950826086956521,0.0
2015/01/09 18:00,16651.82608695652,0.9022391304347824,0.7673391304347826,0.0
2015/01/09 19:00,14415.391304347826,0.8920782608695651,0.7592608695652173,0.0
2015/01/09 20:00,13698.652173913042,0.8832260869565217,0.7320608695652173,0.0
2015/01/09 21:00,13033.217391304348,0.855495652173913,0.7147391304347827,0.0
2015/01/09 22:00,12311.04347826087,0.8242782608695652,0.6495434782608694,0.0
2015/01/09 23:00,11943.652173913044,0.7552652173913043,0.5765217391304347,0.0
2015/01/10 00:00,11291.217391304348,0.871404347826087,0.6901652173913042,0.0
2015/01/10 01:00,11089.260869565218,0.9112347826086957,0.7463695652173915,0.0
2015/01/10 02:00,10530.08695652174,0.9291565217391304,0.7804434782608693,0.0
2015/01/10 03:00,10129.608695652174,0.9454608695652174,0.8084826086956521,0.0
2015/01/10 04:00,10855.13043478261,0.9620956521739129,0.8367695652173914,0.0
2015/01/10 05:00,11569.260869565216,0.9538652173913047,0.8455000000000001,0.0
2015/01/10 06:00,12682.956521739128,0.9579130434782609,0.8667565217391302,0.0
2015/01/10 07:00,13391.26086956522,0.9680739130434781,0.8857652173913043,0.002826086956521739
2015/01/10 08:00,14106.521739130432,0.9803304347826088,0.8767826086956525,0.026782608695652174
2015/01/10 09:00,15121.434782608696,0.9840565217391305,0.8979565217391302,0.047652173913043494
2015/01/10 10:00,16450.08695652174,0.9755347826086955,0.9188086956521739,0.11121739130434785
2015/01/10 11:00,16219.565217391306,0.9712652173913043,0.9639391304347825,0.24643478260869564
2015/01/10 12:00,15851.913043478264,0.9651999999999998,0.939291304347826,0.40604347826086956
2015/01/10 13:00,14840.73913043478,0.9505608695652171,0.9072999999999999,0.1653478260869565
2015/01/10 14:00,14630.869565217392,0.9411521739130433,0.8562173913043479,0.07660869565217393
2015/01/10 15:00,15441.34782608696,0.9349826086956522,0.8293043478260871,0.011739130434782608
2015/01/10 16:00,16836.4347826087,0.9241260869565218,0.8187347826086957,0.0
2015/01/10 17:00,17133.913043478264,0.9182130434782607,0.7950826086956521,0.0
2015/01/10 18:00,16651.82608695652,0.9022391304347824,0.7673391304347826,0.0
2015/01/10 19:00,14415.391304347826,0.8920782608695651,0.7592608695652173,0.0
2015/01/10 20:00,13698.652173913042,0.8832260869565217,0.7320608695652173,0.0
2015/01/10 21:00,13033.217391304348,0.855495652173913,0.7147391304347827,0.0
2015/01/10 22:00,12311.04347826087,0.8242782608695652,0.6495434782608694,0.0
2015/01/10 23:00,11943.652173913044,0.7552652173913043,0.5765217391304347,0.0
2015/01/11 00:00,11291.217391304348,0.871404347826087,0.6901652173913042,0.0
2015/01/11 01:00,11089.260869565218,0.9112347826086957,0.7463695652173915,0.0
2015/01/11 02:00,10530.08695652174,0.9291565217391304,0.7804434782608693,0.0
2015/01/11 03:00,10129.608695652174,0.9454608695652174,0.8084826086956521,0.0
2015/01/11 04:00,10855.13043478261,0.9620956521739129,0.8367695652173914,0.0
2015/01/11 05:00,11569.260869565216,0.9538652173913047,0.8455000000000001,0.0
2015/01/11 06:00,12682.956521739128,0.9579130434782609,0.8667565217391302,0.0
2015/01/11 07:00,13391.26086956522,0.9680739130434781,0.8857652173913043,0.002826086956521739
2015/01/11 08:00,14106.521739130432,0.9803304347826088,0.8767826086956525,0.026782608695652174
2015/01/11 09:00,15121.434782608696,0.9840565217391305,0.8979565217391302,0.047652173913043494
2015/01/11 10:00,16450.08695652174,0.9755347826086955,0.9188086956521739,0.11121739130434785
2015/01/11 11:00,16219.565217391306,0.9712652173913043,0.9639391304347825,0.24643478260869564
2015/01/11 12:00,15851.913043478264,0.9651999999999998,0.939291304347826,0.40604347826086956
2015/01/11 13:00,14840.73913043478,0.9505608695652171,0.9072999999999999,0.1653478260869565
2015/01/11 14:00,14630.869565217392,0.9411521739130433,0.8562173913043479,0.07660869565217393
2015/01/11 15:00,15441.34782608696,0.9349826086956522,0.8293043478260871,0.011739130434782608
2015/01/11 16:00,16836.4347826087,0.9241260869565218,0.8187347826086957,0.0
2015/01/11 17:00,17133.913043478264,0.9182130434782607,0.7950826086956521,0.0
2015/01/11 18:00,16651.82608695652,0.9022391304347824,0.7673391304347826,0.0
2015/01/11 19:00,14415.391304347826,0.8920782608695651,0.7592608695652173,0.0
2015/01/11 20:00,13698.652173913042,0.8832260869565217,0.7320608695652173,0.0
2015/01/11 21:00,13033.217391304348,0.855495652173913,0.7147391304347827,0.0
2015/01/11 22:00,12311.04347826087,0.8242782608695652,0.6495434782608694,0.0
2015/01/11 23:00,11943.652173913044,0.7552652173913043,0.5765217391304347,0.0
2015/01/12 00:00,11291.217391304348,0.871404347826087,0.6901652173913042,0.0
2015/01/12 01:00,11089.260869565218,0.9112347826086957,0.7463695652173915,0.0
2015/01/12 02:00,10530.08695652174,0.9291565217391304,0.7804434782608693,0.0
2015/01/12 03:00,10129.608695652174,0.9454608695652174,0.8084826086956521,0.0
2015/01/12 04:00,10855.13043478261,0.9620956521739129,0.8367695652173914,0.0
2015/01/12 05:00,11569.260869565216,0.9538652173913047,0.8455000000000001,0.0
2015/01/12 06:00,12682.956521739128,0.9579130434782609,0.8667565217391302,0.0
2015/01/12 07:00,13391.26086956522,0.9680739130434781,0.8857652173913043,0.002826086956521739
2015/01/12 08:00,14106.521739130432,0.9803304347826088,0.8767826086956525,0.026782608695652174
2015/01/12 09:00,15121.434782608696,0.9840565217391305,0.8979565217391302,0.047652173913043494
2015/01/12 10:00,16450.08695652174,0.9755347826086955,0.9188086956521739,0.11121739130434785
2015/01/12 11:00,16219.565217391306,0.9712652173913043,0.9639391304347825,0.24643478260869564
2015/01/12 12:00,15851.913043478264,0.9651999999999998,0.939291304347826,0.40604347826086956
2015/01/12 13:00,14840.73913043478,0.9505608695652171,0.9072999999999999,0.1653478260869565
2015/01/12 14:00,14630.869565217392,0.9411521739130433,0.8562173913043479,0.07660869565217393
2015/01/12 15:00,15441.34782608696,0.9349826086956522,0.8293043478260871,0.011739130434782608
2015/01/12 16:00,16836.4347826087,0.9241260869565218,0.8187347826086957,0.0
2015/01/12 17:00,17133.913043478264,0.9182130434782607,0.7950826086956521,0.0
2015/01/12 18:00,16651.82608695652,0.9022391304347824,0.7673391304347826,0.0
2015/01/12 19:00,14415.391304347826,0.8920782608695651,0.7592608695652173,0.0
2015/01/12 20:00,13698.652173913042,0.8832260869565217,0.7320608695652173,0.0
2015/01/12 21:00,13033.217391304348,0.855495652173913,0.7147391304347827,0.0
2015/01/12 22:00,12311.04347826087,0.8242782608695652,0.6495434782608694,0.0
2015/01/12 23:00,11943.652173913044,0.7552652173913043,0.5765217391304347,0.0
2015/01/13 00:00,11306.272727272728,0.8038409090909092,0.6136272727272727,0.0
2015/01/13 01:00,11102.90909090909,0.8533590909090911,0.6342818181818182,0.0
2015/01/13 02:00,10535.40909090909,0.8889818181818183,0.7223954545454544,0.0
2015/01/13 03:00,10894.818181818182,0.9488545454545455,0.8223227272727271,0.0
2015/01/13 04:00,11562.545454545456,0.827290909090909,0.6652090909090909,0.0
2015/01/13 05:00,12524.590909090908,0.7857045454545455,0.5983045454545455,0.0
2015/01/13 06:00,14310.818181818182,0.7589363636363635,0.5786090909090909,0.0
2015/01/13 07:00,15422.272727272726,0.7388,0.5555045454545453,0.000818181818181818
2015/01/13 08:00,16163.954545454548,0.7124,0.5356590909090909,0.02140909090909091
2015/01/13 09:00,16780.590909090908,0.687590909090909,0.5071272727272729,0.061863636363636364
2015/01/13 10:00,16592.0,0.650959090909091,0.4743545454545454,0.12381818181818181
2015/01/13 11:00,16325.545454545456,0.601559090909091,0.4369863636363638,0.2756363636363637
2015/01/13 12:00,16029.499999999996,0.5546363636363636,0.40913181818181826,0.17622727272727273
2015/01/13 13:00,15886.999999999998,0.5257090909090908,0.3823318181818182,0.08495454545454545
2015/01/13 14:00,16437.09090909091,0.49644545454545463,0.35020909090909086,0.03731818181818182
2015/01/13 15:00,16954.318181818184,0.4646454545454545,0.3280818181818182,0.008181818181818182
2015/01/13 16:00,17502.772727272728,0.4354090909090909,0.31170909090909094,0.0
2015/01/13 17:00,17115.090909090908,0.3283363636363636,0.29580454545454543,0.0
2015/01/13 18:00,15706.909090909092,0.10867272727272727,0.28105,0.0
2015/01/13 19:00,15126.68181818182,0.27692727272727274,0.25991363636363635,0.0
2015/01/13 20:00,14815.909090909092,0.41069090909090905,0.2366681818181818,0.0
2015/01/13 21:00,13513.409090909092,0.3847727272727272,0.2056181818181818,0.0
2015/01/13 22:00,12935.0,0.36062272727272726,0.1054409090909091,0.0
2015/01/13 23:00,11958.090909090908,0.2191181818181818,0.17004999999999998,0.0
2015/01/14 00:00,11401.617647058823,0.36257352941176474,0.2305088235294118,0.0
2015/01/14 01:00,10947.411764705883,0.46294411764705884,0.3065676470588235,0.0
2015/01/14 02:00,10657.235294117647,0.509485294117647,0.33898823529411765,0.0
2015/01/14 03:00,11203.64705882353,0.5380470588235293,0.35863823529411765,0.0
2015/01/14 04:00,11636.64705882353,0.5637352941176471,0.3750941176470589,0.0
2015/01/14 05:00,12919.617647058825,0.5844911764705882,0.39072647058823523,0.0
2015/01/14 06:00,14609.852941176472,0.6252500000000001,0.4032029411764706,0.0
2015/01/14 07:00,15195.852941176472,0.670420588235294,0.43638823529411763,0.00023529411764705883
2015/01/14 08:00,16643.441176470587,0.7248794117647059,0.46575882352941184,0.016558823529411768
2015/01/14 09:00,16779.41176470588,0.7580735294117645,0.5262588235294117,0.05300000000000001
2015/01/14 10:00,16478.676470588238,0.7977147058823528,0.5840000000000001,0.11370588235294118
2015/01/14 11:00,16261.411764705881,0.8235764705882351,0.6351735294117646,0.28373529411764703
2015/01/14 12:00,16128.852941176472,0.8590323529411765,0.7030264705882353,0.16579411764705881
2015/01/14 13:00,15867.55882352941,0.7769323529411765,0.6065999999999999,0.07991176470588236
2015/01/14 14:00,16368.088235294115,0.7390470588235294,0.5629470588235292,0.03120588235294118
2015/01/14 15:00,17159.735294117647,0.6836588235294118,0.5427794117647058,0.004323529411764706
2015/01/14 16:00,17659.529411764703,0.6494852941176471,0.4735294117647059,0.0
