comment,comment,comment,comment,comment
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,offshore_wind,onshore_wind,solar
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2015/01/01 00:00,7107.884714996349,0.1908848484848485,0.15223939393939395,0.0
2015/01/01 01:00,6731.642290753925,0.2626636363636363,0.19646666666666668,0.0
2015/01/01 02:00,6458.0059271175605,0.31139696969696967,0.2139333333333333,0.0
2015/01/01 03:00,6128.763502875136,0.3423969696969697,0.22752424242424238,0.0
2015/01/01 04:00,6924.036230147864,0.3743878787878788,0.24720303030303026,0.0
2015/01/01 05:00,7440.4604725721065,0.3988090909090909,0.2676,0.03399999999999999
2015/01/01 06:00,7833.793805905439,0.43043030303030305,0.2832515151515151,0.10566666666666664
2015/01/01 07:00,8258.642290753925,0.45909696969696967,0.3073787878787879,0.1981515151515152
2015/01/01 08:00,8472.278654390286,0.49097878787878785,0.33075454545454547,0.3256969696969697
2015/01/01 09:00,9272.854411966046,0.532239393939394,0.3573515151515152,0.44615151515151524
2015/01/01 10:00,10350.09683620847,0.5639424242424242,0.3839515151515151,0.569939393939394
2015/01/01 11:00,9939.945321056954,0.5941121212121212,0.4094969696969697,0.654878787878788
2015/01/01 12:00,9047.824108935742,0.6167151515151517,0.4329848484848485,0.5052424242424243
2015/01/01 13:00,8663.187745299378,0.6709090909090909,0.48172121212121216,0.3868787878787879
2015/01/01 14:00,9534.278654390288,0.7129424242424242,0.558060606060606,0.2638181818181818
2015/01/01 15:00,10663.460472572106,0.7773575757575758,0.6880424242424242,0.14942424242424243
2015/01/01 16:00,11415.824108935743,0.8349969696969697,0.6055818181818181,0.07003030303030303
2015/01/01 17:00,12859.127139238773,0.862439393939394,0.7650181818181818,0.01024242424242424
2015/01/01 18:00,11907.884714996348,0.9168484848484849,0.6456636363636363,0.00039393939393939396
2015/01/01 19:00,11024.975624087256,0.8045151515151516,0.5790757575757576,0.0
2015/01/01 20:00,8812.975624087258,0.7552212121212122,0.5209515151515152,0.0
2015/01/01 21:00,8030.854411966046,0.7323181818181819,0.538660606060606,0.0
2015/01/01 22:00,7611.8544119660455,0.6950848484848486,0.5046757575757576,0.0
2015/01/01 23:00,7284.127139238772,0.6406787878787878,0.4558515151515152,0.0
2015/01/02 00:00,8079.839866511502,0.881864,0.712228,0.0
2015/01/02 01:00,7853.799866511501,0.9110240000000001,0.7462520000000002,0.0
2015/01/02 02:00,7310.039866511501,0.9294920000000001,0.7832999999999998,0.0
2015/01/02 03:00,6897.799866511499,0.9654720000000002,0.809772,0.0
2015/01/02 04:00,7634.399866511501,0.9842200000000001,0.848976,0.0
2015/01/02 05:00,8353.7198665115,0.975904,0.8882559999999998,0.0
2015/01/02 06:00,9446.519866511499,0.9625560000000001,0.868604,0.0
2015/01/02 07:00,10167.079866511498,0.9461160000000001,0.878152,0.0030800000000000007
2015/01/02 08:00,10869.3598665115,0.941576,0.8382080000000001,0.028520000000000004
2015/01/02 09:00,11862.279866511499,0.9508840000000001,0.8584160000000001,0.08175999999999999
2015/01/02 10:00,13162.8798665115,0.9584199999999999,0.9088680000000001,0.11728
2015/01/02 11:00,12888.3998665115,0.96852,0.9431839999999999,0.26388
2015/01/02 12:00,12558.1598665115,0.9808,0.964972,0.41508000000000006
2015/01/02 13:00,11581.0398665115,0.971832,0.921528,0.18324
2015/01/02 14:00,11353.719866511497,0.9543240000000001,0.899028,0.051759999999999994
2015/01/02 15:00,12177.2798665115,0.93534,0.830928,0.01256
2015/01/02 16:00,13569.3998665115,0.924104,0.8206279999999999,0.0
2015/01/02 17:00,13880.479866511501,0.91772,0.7972119999999999,0.0
2015/01/02 18:00,13366.8798665115,0.9014000000000001,0.767908,0.0
2015/01/02 19:00,11136.5598665115,0.891012,0.7594319999999998,0.0
2015/01/02 20:00,10485.039866511499,0.8688680000000001,0.730824,0.0
2015/01/02 21:00,9800.7998665115,0.8497679999999999,0.6842440000000001,0.0
2015/01/02 22:00,9074.4398665115,0.8165880000000001,0.639712,0.0
2015/01/02 23:00,8712.7198665115,0.739776,0.561336,0.0
2015/01/03 00:00,8147.042723654357,0.6002928571428572,0.42496000000000006,0.0
2015/01/03 01:00,7730.785580797215,0.6128014285714287,0.40511428571428565,0.0
2015/01/03 02:00,7117.271295082928,0.6359828571428572,0.41568857142857146,0.0
2015/01/03 03:00,7508.585580797215,0.624347142857143,0.394597142857143,0.0
2015/01/03 04:00,7935.442723654357,0.5740685714285714,0.3569528571428572,0.0
2015/01/03 05:00,8767.185580797213,0.5478428571428572,0.3473542857142857,0.0
2015/01/03 06:00,10033.057009368642,0.5096585714285715,0.33449142857142855,0.0
2015/01/03 07:00,10814.485580797214,0.47278285714285717,0.3089357142857143,0.00012857142857142858
2015/01/03 08:00,11531.214152225784,0.42363714285714293,0.28745285714285707,0.016457142857142854
2015/01/03 09:00,12932.128437940073,0.3131514285714286,0.2084742857142857,0.05024285714285713
2015/01/03 10:00,13082.699866511499,0.38434857142857143,0.2636285714285715,0.09948571428571432
2015/01/03 11:00,12736.299866511501,0.44952,0.3225928571428571,0.2638714285714286
2015/01/03 12:00,12162.471295082929,0.49188999999999994,0.3662614285714287,0.1450857142857143
2015/01/03 13:00,11816.114152225786,0.530434285714286,0.3755442857142857,0.07108571428571431
2015/01/03 14:00,12468.94272365436,0.5616328571428572,0.38460714285714287,0.032942857142857156
2015/01/03 15:00,13448.285580797216,0.5876642857142858,0.4356842857142858,0.004342857142857143
2015/01/03 16:00,14189.385580797214,0.6484885714285714,0.45801000000000003,0.0
2015/01/03 17:00,13672.285580797216,0.6939400000000001,0.48234857142857146,0.0
2015/01/03 18:00,13245.02843794007,0.7636557142857142,0.5523857142857141,0.0
2015/01/03 19:00,11201.214152225783,0.8337899999999999,0.6453385714285717,0.0
2015/01/03 20:00,10433.099866511498,0.7287585714285716,0.5219342857142857,0.0
2015/01/03 21:00,9647.571295082927,0.7095971428571429,0.4989757142857143,0.0
2015/01/03 22:00,9256.357009368641,0.6764557142857142,0.4705242857142857,0.0
2015/01/03 23:00,8422.57129508293,0.6616671428571429,0.4469014285714286,0.0
2015/01/04 00:00,7413.288755400388,0.5188555555555555,0.3396388888888889,0.0
2015/01/04 01:00,7062.103570215205,0.6383999999999997,0.37307037037037033,0.0
2015/01/04 02:00,6518.862829474464,0.5600296296296297,0.4407259259259259,0.0
2015/01/04 03:00,7249.751718363352,0.484637037037037,0.3203555555555556,0.0
2015/01/04 04:00,8029.41838503002,0.45476111111111106,0.30587962962962967,0.0
2015/01/04 05:00,8779.955422067056,0.4327351851851853,0.29126296296296306,0.0010925925925925923
2015/01/04 06:00,9823.955422067056,0.4147518518518519,0.27815555555555554,0.037962962962962955
2015/01/04 07:00,10541.585051696686,0.3990907407407407,0.2667203703703704,0.10920370370370369
2015/01/04 08:00,11499.436903548536,0.3804018518518518,0.23211296296296297,0.2019074074074074
2015/01/04 09:00,11655.140607252239,0.36418148148148144,0.24888333333333335,0.29988888888888887
2015/01/04 10:00,11214.214681326313,0.3497203703703704,0.2574296296296296,0.39383333333333337
2015/01/04 11:00,11046.473940585576,0.33642037037037037,0.24128518518518519,0.5278518518518518
2015/01/04 12:00,10735.51097762261,0.3234055555555556,0.22249074074074077,0.4549074074074074
2015/01/04 13:00,10345.548014659647,0.31039814814814815,0.21363148148148148,0.34640740740740744
2015/01/04 14:00,10901.8998665115,0.2960203703703704,0.20427407407407405,0.24900000000000003
2015/01/04 15:00,12490.436903548536,0.2826629629629629,0.19516296296296298,0.1507222222222222
2015/01/04 16:00,11793.362829474463,0.21377962962962963,0.18599814814814813,0.07094444444444445
2015/01/04 17:00,11969.751718363352,0.053375925925925924,0.1247074074074074,0.012925925925925926
2015/01/04 18:00,11351.25171836335,0.11706481481481482,0.05810925925925928,0.0
2015/01/04 19:00,10088.492459104093,0.16322407407407408,0.10149444444444444,0.0
2015/01/04 20:00,9544.418385030018,0.19255,0.14105925925925925,0.0
2015/01/04 21:00,9151.214681326315,0.23625000000000002,0.1529537037037037,0.0
