nodes,techs,timesteps,storage
netherlands,battery,2019-01-01 00:00:00,0.0
netherlands,battery,2019-01-01 01:00:00,0.0
netherlands,battery,2019-01-01 02:00:00,0.0
netherlands,battery,2019-01-01 03:00:00,0.0
netherlands,battery,2019-01-01 04:00:00,0.0
netherlands,battery,2019-01-01 05:00:00,0.0
netherlands,battery,2019-01-01 06:00:00,0.0
netherlands,battery,2019-01-01 07:00:00,0.0
netherlands,battery,2019-01-01 08:00:00,0.0
netherlands,battery,2019-01-01 09:00:00,0.0
netherlands,battery,2019-01-01 10:00:00,4819.46509724686
netherlands,battery,2019-01-01 11:00:00,12447.190410749317
netherlands,battery,2019-01-01 12:00:00,12447.190410749317
netherlands,battery,2019-01-01 13:00:00,12447.190410749317
netherlands,battery,2019-01-01 14:00:00,13221.122080115427
netherlands,battery,2019-01-01 15:00:00,13221.122080115427
netherlands,battery,2019-01-01 16:00:00,13221.122080115427
netherlands,battery,2019-01-01 17:00:00,13221.122080115427
netherlands,battery,2019-01-01 18:00:00,13221.122080115427
netherlands,battery,2019-01-01 19:00:00,13221.122080115427
netherlands,battery,2019-01-01 20:00:00,13221.122080115427
netherlands,battery,2019-01-01 21:00:00,13221.122080115427
netherlands,battery,2019-01-01 22:00:00,13221.122080115427
netherlands,battery,2019-01-01 23:00:00,13221.122080115427
netherlands,battery,2019-01-02 00:00:00,13221.122080115427
netherlands,battery,2019-01-02 01:00:00,13221.122080115427
netherlands,battery,2019-01-02 02:00:00,13221.122080115427
netherlands,battery,2019-01-02 03:00:00,13221.122080115427
netherlands,battery,2019-01-02 04:00:00,13221.122080115427
netherlands,battery,2019-01-02 05:00:00,13221.122080115427
netherlands,battery,2019-01-02 06:00:00,13221.122080115427
netherlands,battery,2019-01-02 07:00:00,13221.122080115427
netherlands,battery,2019-01-02 08:00:00,13221.122080115427
netherlands,battery,2019-01-02 09:00:00,13221.122080115427
netherlands,battery,2019-01-02 10:00:00,13221.122080115427
netherlands,battery,2019-01-02 11:00:00,13221.122080115427
netherlands,battery,2019-01-02 12:00:00,13221.122080115427
netherlands,battery,2019-01-02 13:00:00,13221.122080115427
netherlands,battery,2019-01-02 14:00:00,13221.122080115427
netherlands,battery,2019-01-02 15:00:00,13221.122080115427
netherlands,battery,2019-01-02 16:00:00,13221.122080115427
netherlands,battery,2019-01-02 17:00:00,12661.010535492665
netherlands,battery,2019-01-02 18:00:00,10928.18654013135
netherlands,battery,2019-01-02 19:00:00,8909.632983970845
netherlands,battery,2019-01-02 20:00:00,7445.772950360044
netherlands,battery,2019-01-02 21:00:00,6968.99880119491
netherlands,battery,2019-01-02 22:00:00,6968.99880119491
netherlands,battery,2019-01-02 23:00:00,8330.400414159638
netherlands,battery,2019-01-03 00:00:00,9927.112078601967
netherlands,battery,2019-01-03 01:00:00,9927.112078601967
netherlands,battery,2019-01-03 02:00:00,9927.112078601967
netherlands,battery,2019-01-03 03:00:00,10397.2933727751
netherlands,battery,2019-01-03 04:00:00,13131.517382307988
netherlands,battery,2019-01-03 05:00:00,13131.517382307988
netherlands,battery,2019-01-03 06:00:00,13221.122080115427
netherlands,battery,2019-01-03 07:00:00,11981.179768832224
netherlands,battery,2019-01-03 08:00:00,11251.396020656199
netherlands,battery,2019-01-03 09:00:00,11251.396020656199
netherlands,battery,2019-01-03 10:00:00,11251.396020656199
netherlands,battery,2019-01-03 11:00:00,11251.396020656199
netherlands,battery,2019-01-03 12:00:00,13221.122080115427
netherlands,battery,2019-01-03 13:00:00,13221.122080115427
netherlands,battery,2019-01-03 14:00:00,13221.122080115427
netherlands,battery,2019-01-03 15:00:00,13221.122080115427
netherlands,battery,2019-01-03 16:00:00,13221.122080115427
netherlands,battery,2019-01-03 17:00:00,13221.122080115427
netherlands,battery,2019-01-03 18:00:00,13221.122080115427
netherlands,battery,2019-01-03 19:00:00,13221.122080115427
netherlands,battery,2019-01-03 20:00:00,10616.99173488742
netherlands,battery,2019-01-03 21:00:00,10616.99173488742
netherlands,battery,2019-01-03 22:00:00,10616.99173488742
netherlands,battery,2019-01-03 23:00:00,7557.635450551824
netherlands,battery,2019-01-04 00:00:00,4421.803288355131
netherlands,battery,2019-01-04 01:00:00,1831.7358701954713
netherlands,battery,2019-01-04 02:00:00,269.3306339862201
netherlands,battery,2019-01-04 03:00:00,0.0
netherlands,battery,2019-01-04 04:00:00,0.0
netherlands,battery,2019-01-04 05:00:00,0.0
netherlands,battery,2019-01-04 06:00:00,0.0
netherlands,battery,2019-01-04 07:00:00,0.0
netherlands,battery,2019-01-04 08:00:00,0.0
netherlands,battery,2019-01-04 09:00:00,0.0
netherlands,battery,2019-01-04 10:00:00,0.0
netherlands,battery,2019-01-04 11:00:00,0.0
netherlands,battery,2019-01-04 12:00:00,0.0
netherlands,battery,2019-01-04 13:00:00,0.0
netherlands,battery,2019-01-04 14:00:00,0.0
netherlands,battery,2019-01-04 15:00:00,0.0
netherlands,battery,2019-01-04 16:00:00,0.0
netherlands,battery,2019-01-04 17:00:00,0.0
netherlands,battery,2019-01-04 18:00:00,0.0
netherlands,battery,2019-01-04 19:00:00,0.0
netherlands,battery,2019-01-04 20:00:00,0.0
netherlands,battery,2019-01-04 21:00:00,0.0
netherlands,battery,2019-01-04 22:00:00,0.0
netherlands,battery,2019-01-04 23:00:00,0.0
netherlands,battery,2019-01-05 00:00:00,0.0
netherlands,battery,2019-01-05 01:00:00,0.0
netherlands,battery,2019-01-05 02:00:00,0.0
netherlands,battery,2019-01-05 03:00:00,6030.079613749578
netherlands,battery,2019-01-05 04:00:00,6030.079613749578
netherlands,battery,2019-01-05 05:00:00,6030.079613749578
