comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2015/01/02 03:00,231.5300615057882,0.809772,0.0,0.9654720000000002
2015/01/02 04:00,968.1300615057894,0.848976,0.0,0.98422
2015/01/02 05:00,1687.450061505789,0.8882560000000002,0.0,0.975904
2015/01/02 06:00,2780.2500615057897,0.8686039999999998,0.0,0.962556
2015/01/02 07:00,3500.8100615057883,0.8781520000000003,0.00308,0.946116
2015/01/02 08:00,4203.090061505791,0.8382080000000004,0.0285199999999999,0.941576
2015/01/02 09:00,5196.010061505787,0.8584159999999998,0.0817599999999999,0.950884
2015/01/02 10:00,6496.6100615057885,0.908868,0.11728,0.95842
2015/01/02 11:00,6222.130061505791,0.943184,0.26388,0.96852
2015/01/02 12:00,5891.890061505789,0.964972,0.41508,0.9808000000000001
2015/01/02 13:00,4914.770061505788,0.9215279999999999,0.18324,0.9718319999999999
2015/01/02 14:00,4687.450061505786,0.899028,0.0517599999999999,0.9543240000000001
2015/01/02 15:00,5511.010061505791,0.830928,0.0125599999999998,0.9353399999999998
2015/01/02 16:00,6903.130061505791,0.8206279999999999,0.0,0.9241040000000001
2015/01/02 17:00,7214.210061505791,0.7972119999999998,0.0,0.91772
2015/01/02 18:00,6700.610061505784,0.7679079999999999,0.0,0.9014000000000001
2015/01/02 19:00,4470.29006150579,0.7594319999999998,0.0,0.891012
2015/01/02 20:00,3818.7700615057897,0.730824,0.0,0.8688680000000001
2015/01/02 21:00,3134.5300615057868,0.6842440000000002,0.0,0.8497679999999999
2015/01/02 22:00,2408.1700615057875,0.6397119999999998,0.0,0.8165880000000001
2015/01/02 23:00,2046.4500615057889,0.561336,0.0,0.739776
2015/01/03 00:00,1480.772918648648,0.4249600000000005,0.0,0.6002928571428574
2015/01/03 01:00,1064.5157757915058,0.405114285714286,0.0,0.6128014285714286
2015/01/03 02:00,451.0014900772189,0.41568857142857074,0.0,0.6359828571428578
