comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2016/01/02 08:00,8602.7720875608,0.3246241666666666,0.06276666666666662,0.5436777777777777
2016/01/02 09:00,9711.658198671914,0.23785999999999996,0.17006666666666662,0.49566
2016/01/02 10:00,9968.716532005245,0.34644555555555556,0.33140000000000003,0.5695290277777778
2016/01/02 11:00,9418.98319867191,0.487411111111111,0.4746499999999999,0.5112688888888889
2016/01/02 12:00,8845.12069867191,0.4558654166666667,0.25873333333333337,0.47596666666666665
2016/01/02 13:00,8281.502643116355,0.3978588888888889,0.0993249999999999,0.4189206944444444
2016/01/02 14:00,9136.074865338576,0.2842233333333334,0.04263472222222216,0.25952250000000004
2016/01/02 15:00,10514.374865338577,0.3086690277777777,0.023226388888888838,0.3795544444444444
2016/01/02 16:00,11356.822087560802,0.36527249999999994,0.0,0.5561781944444444
2016/01/02 17:00,10849.516532005246,0.40708277777777774,0.0,0.6232819444444445
2016/01/02 18:00,10235.819309783023,0.41573444444444435,0.0,0.6400950000000002
2016/01/02 19:00,7889.963754227465,0.3541791666666666,0.0,0.6031669444444444
2016/01/02 20:00,7152.690143116355,0.37631472222222223,0.0,0.6636066666666667
2016/01/02 21:00,6357.348476449691,0.47106958333333343,0.0,0.7096024999999999
2016/01/02 22:00,6119.62347644969,0.4445129166666667,0.0,0.6947991666666666
