comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2015/01/02 03:00,6223.542723654356,0.7404011904761904,0.6062892857142856,0.0
2015/01/02 04:00,7217.99510460674,0.7710011904761904,0.6677440476190475,0.0
2015/01/02 05:00,7643.459390321025,0.7965035714285716,0.6388976190476191,0.0
2015/01/02 06:00,8363.637961749595,0.8655666666666667,0.7159404761904762,0.009690476190476192
2015/01/02 07:00,8821.852247463881,0.8923619047619046,0.7503511904761905,0.05504761904761905
2015/01/02 08:00,9320.495104606738,0.915872619047619,0.7805333333333333,0.1351904761904762
2015/01/02 09:00,10448.899866511501,0.9257119047619048,0.8004809523809524,0.2703333333333333
2015/01/02 10:00,11334.173676035309,0.9455904761904761,0.8407654761904764,0.4286666666666667
2015/01/02 11:00,11066.911771273404,0.9549142857142854,0.8861190476190476,0.6119880952380953
2015/01/02 12:00,10168.507009368643,0.9727297619047617,0.9472845238095238,0.5158214285714285
2015/01/02 13:00,9583.852247463881,0.9815333333333334,0.908252380952381,0.34934523809523804
2015/01/02 14:00,9873.75700936864,0.9645488095238093,0.8636749999999999,0.20163095238095238
2015/01/02 15:00,11668.245104606738,0.935247619047619,0.8186476190476191,0.09026190476190474
2015/01/02 16:00,12926.792723654355,0.9038738095238096,0.7644392857142857,0.026428571428571437
2015/01/02 17:00,13573.947485559122,0.8792583333333335,0.734027380952381,0.0006547619047619047
2015/01/02 18:00,12224.221295082927,0.845777380952381,0.6925511904761905,0.0
2015/01/02 19:00,10764.459390321023,0.8214690476190474,0.5368666666666667,0.0
2015/01/02 20:00,9058.25700936864,0.6778202380952381,0.4273595238095239,0.0
2015/01/02 21:00,8616.19748555912,0.5702976190476191,0.38951785714285714,0.0
