comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2016/01/02 05:00,9603.899923050618,0.7630100000000001,0.47089,0.0
2016/01/02 06:00,10270.399923050618,0.7375099999999999,0.51107,0.0
2016/01/02 07:00,10810.199923050614,0.6675500000000001,0.52835,0.00030000000000000003
2016/01/02 08:00,12145.599923050617,0.65207,0.49872999999999984,0.011600000000000001
2016/01/02 09:00,13612.299923050616,0.6208,0.44915000000000005,0.040100000000000004
2016/01/02 10:00,12861.899923050614,0.57511,0.42703,0.0711
2016/01/02 11:00,12433.099923050615,0.54752,0.40639999999999993,0.4618
2016/01/02 12:00,11780.799923050616,0.52313,0.39309999999999995,0.1762
2016/01/02 13:00,11446.799923050616,0.48715,0.36356,0.0531
2016/01/02 14:00,13328.099923050617,0.32284,0.31378,0.0243
2016/01/02 15:00,14647.399923050614,0.45259999999999995,0.24859999999999993,0.0035000000000000005
2016/01/02 16:00,14158.499923050615,0.5597,0.33035,0.0
2016/01/02 17:00,13810.499923050616,0.6108600000000001,0.39808,0.0
2016/01/02 18:00,11120.799923050616,0.64205,0.45975999999999995,0.0
