comment,"Time series in MWh on modified data from ENTSOE for the Netherlands 2006 to 2019 (inclusive), accessed December 2024. Modified to address Daylight Savings missing data and normalised to 2019 levels for all years (Average Demand = 13TWh)",Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.,Time series MERRA-2 Capacity Factors for the Netherlands from Renewables.ninja. Accessed December 2024.
nodes,netherlands,netherlands,netherlands,netherlands
techs,demand_power,solar,offshore_wind,onshore_wind
parameters,sink_use_equals,source_use_max,source_use_max,source_use_max
timesteps,,,,
2015/01/02 02:00,7310.039866511501,0.9294920000000001,0.7832999999999998,0.0
2015/01/02 03:00,6897.799866511499,0.9654720000000002,0.809772,0.0
2015/01/02 04:00,7634.399866511501,0.9842200000000001,0.848976,0.0
2015/01/02 05:00,8353.7198665115,0.975904,0.8882559999999998,0.0
2015/01/02 06:00,9446.519866511499,0.9625560000000001,0.868604,0.0
2015/01/02 07:00,10167.079866511498,0.9461160000000001,0.878152,0.0030800000000000007
2015/01/02 08:00,10869.3598665115,0.941576,0.8382080000000001,0.028520000000000004
2015/01/02 09:00,11862.279866511499,0.9508840000000001,0.8584160000000001,0.08175999999999999
2015/01/02 10:00,13162.8798665115,0.9584199999999999,0.9088680000000001,0.11728
2015/01/02 11:00,12888.3998665115,0.96852,0.9431839999999999,0.26388
2015/01/02 12:00,12558.1598665115,0.9808,0.964972,0.41508000000000006
2015/01/02 13:00,11581.0398665115,0.971832,0.921528,0.18324
2015/01/02 14:00,11353.719866511497,0.9543240000000001,0.899028,0.051759999999999994
2015/01/02 15:00,12177.2798665115,0.93534,0.830928,0.01256
2015/01/02 16:00,13569.3998665115,0.924104,0.8206279999999999,0.0
2015/01/02 17:00,13880.479866511501,0.91772,0.7972119999999999,0.0
2015/01/02 18:00,13366.8798665115,0.9014000000000001,0.767908,0.0
2015/01/02 19:00,11136.5598665115,0.891012,0.7594319999999998,0.0
2015/01/02 20:00,10485.039866511499,0.8688680000000001,0.730824,0.0
2015/01/02 21:00,9800.7998665115,0.8497679999999999,0.6842440000000001,0.0
2015/01/02 22:00,9074.4398665115,0.8165880000000001,0.639712,0.0
2015/01/02 23:00,8712.7198665115,0.739776,0.561336,0.0
2015/01/03 00:00,7656.0665331781665,0.5812666666666666,0.47820370370370374,0.0
