tvp,scenario_name,model_name,dates,date_range,id,runtime
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=1, m=0.06","2014,2023",10,e7ece41336a33d10cb9f,2.4146201610565186
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.0, m=0.02","2014,2023",10,c495035855d5868d0b47,0.02344822883605957
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.75, m=0.02","2014,2023",10,6975bdc4e9f543350632,2.37406587600708
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=1, m=0.02","2014,2023",10,e86cd7867f6cbf222eea,2.4003348350524902
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.0, m=0.02","2014,2023",10,2b125539f9fdf7584671,0.020845890045166016
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.75, m=0.02","2014,2023",10,a0fd1e0ff3f2ea39393d,2.4041812419891357
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=1, m=0.02","2014,2023",10,3ab5c347ccff239668cf,2.442608594894409
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.0, m=0.02","2014,2023",10,c2590ef5fe548a5596be,0.020268678665161133
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.75, m=0.02","2014,2023",10,952c33d83f18c012db05,2.4083411693573
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=1, m=0.02","2014,2023",10,26493dab61bb1abe5454,2.347482204437256
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2006,2015",10,007c5c6364af79657872,0.13248324394226074
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2006,2015",10,bd7ce54f713307d1dbf5,2.704814910888672
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2006,2015",10,d8758a98b8f7cb062555,2.460143566131592
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2006,2015",10,fbf809ab781c9a8d3ef9,0.029606342315673828
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2006,2015",10,65c1632eb9e8610de123,2.534118175506592
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2006,2015",10,609d2429aa3c7ed124e3,2.4636757373809814
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2006,2015",10,2ef422c4b67ecdd3c926,0.02556586265563965
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2006,2015",10,872becc9e21fdfb1ec64,2.4808342456817627
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2006,2015",10,874cbec2f12111807ec9,2.549818754196167
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.0, m=0.1","2006,2015",10,6000d8159cb70f0a5421,0.030843734741210938
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.75, m=0.1","2006,2015",10,0e3364130c8ec2e42aac,2.388390064239502
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=1, m=0.1","2006,2015",10,216bcfb888178af4f157,2.468075752258301
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.0, m=0.1","2006,2015",10,fa94aa7ed2b3d7953ad3,0.02695441246032715
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.75, m=0.1","2006,2015",10,f6268d8a5e00527ef2af,2.445486545562744
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=1, m=0.1","2006,2015",10,eda5a55bc1c4e3530e37,2.4601235389709473
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.0, m=0.1","2006,2015",10,305f8168a0c98a0e19af,0.04266166687011719
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.75, m=0.1","2006,2015",10,cf38f6563cbc5aad8639,2.397678852081299
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=1, m=0.1","2006,2015",10,d2fc20a8b733780ab31a,2.470324754714966
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.0, m=0.14","2006,2015",10,9a6420a1bf65a4ac2a21,0.026089191436767578
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.75, m=0.14","2006,2015",10,145be18cf5af9b7f22a8,2.4181711673736572
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=1, m=0.14","2006,2015",10,5b1c96a77a97fd567cdd,2.4222300052642822
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.0, m=0.14","2006,2015",10,8fbb291a96de155dd289,0.027323007583618164
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.75, m=0.14","2006,2015",10,bed4255fc0874f8b2d2b,2.4617528915405273
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=1, m=0.14","2006,2015",10,fb01ff4a4a65c388cbc4,2.400834798812866
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.0, m=0.14","2006,2015",10,1ec49e32659a1adfaec8,0.02651834487915039
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.75, m=0.14","2006,2015",10,b92b7ba549b111bb27ee,2.4263205528259277
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=1, m=0.14","2006,2015",10,1261db19ad7aca32920f,2.458117961883545
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2008,2017",10,22516979fb4e7a6eb166,0.025393962860107422
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2008,2017",10,7e7c59b9d5325abb9cdc,2.490891218185425
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2008,2017",10,3bb321d597dbe33dcf17,2.486952304840088
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2008,2017",10,e1bd23df1cf817f4a1f0,0.025850772857666016
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2008,2017",10,c4ca3562d970f006fa3c,2.4698245525360107
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2008,2017",10,dd918f9ca8b4c1489c0b,2.466823101043701
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2008,2017",10,588fb57415080f4ea4aa,0.027420759201049805
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2008,2017",10,32ca3ef00281bee0f2d9,2.484740972518921
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2008,2017",10,935c31a759279dd1218b,2.4639272689819336
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.0, m=0.1","2008,2017",10,d718b41b1066971b0882,0.026698589324951172
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.75, m=0.1","2008,2017",10,c024d27251c2b6e33c89,2.505904197692871
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=1, m=0.1","2008,2017",10,a7d5982ea7160caef79f,2.4419264793395996
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.0, m=0.1","2008,2017",10,a14f14c7299ab69f2636,0.025733232498168945
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.75, m=0.1","2008,2017",10,5491ec6943c26163505e,2.4337551593780518
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=1, m=0.1","2008,2017",10,7f5cdcd942c80eb28666,2.461575508117676
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.0, m=0.1","2008,2017",10,bac8f47f39b405ccb7d7,0.05439949035644531
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.75, m=0.1","2008,2017",10,6225d29f97e8906b0ab5,2.4150302410125732
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=1, m=0.1","2008,2017",10,9dbffe1f685364c291ff,2.5075905323028564
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.0, m=0.14","2008,2017",10,1034f81eca36aa8158a6,0.026096582412719727
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.75, m=0.14","2008,2017",10,d7bf59b056fc97fa70b7,2.4224905967712402
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=1, m=0.14","2008,2017",10,d813c3efd0f64a260fac,2.4465537071228027
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.0, m=0.14","2008,2017",10,fe14ef6cde6cc2f355ad,0.027352094650268555
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.75, m=0.14","2008,2017",10,5681894cebe9ae66a3f3,2.3879356384277344
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=1, m=0.14","2008,2017",10,0aaf9d481d898d0d388b,2.507981300354004
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.0, m=0.14","2008,2017",10,81fa39d1feba011519d1,0.028053998947143555
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.75, m=0.14","2008,2017",10,9ca1c0e27105c8ecd839,2.4051737785339355
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=1, m=0.14","2008,2017",10,c92b5b09426d3ed0aebb,2.3936753273010254
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2010,2019",10,74b0fa6b3c0dac256dd1,0.02646660804748535
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2010,2019",10,4eef115967138a2a0a96,2.434352397918701
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2010,2019",10,dee74e764a6fddd07447,2.5376334190368652
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2010,2019",10,7b390877c99e87543a26,0.026108741760253906
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2010,2019",10,842ade98f5a298cd1591,2.465925931930542
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2010,2019",10,f7eb2a4074475809cb74,2.453136682510376
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2010,2019",10,a2b557e3bb755062563c,0.0267183780670166
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2010,2019",10,73cc6bfee1f3237583ac,2.419111490249634
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2010,2019",10,85dff43986724f76e1dc,2.5586979389190674
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.0, m=0.1","2010,2019",10,bce0a907962acfb0d6e0,0.02712225914001465
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.75, m=0.1","2010,2019",10,d039fec003eaea81e980,2.4094865322113037
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=1, m=0.1","2010,2019",10,2da92fb6bcd79dd4c777,2.4410486221313477
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.0, m=0.1","2010,2019",10,c400bd7ccf271f924511,0.02601766586303711
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.75, m=0.1","2010,2019",10,0503e15707e7faa63591,2.4205548763275146
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=1, m=0.1","2010,2019",10,85fc07d7ee9ffbde418b,2.490525484085083
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.0, m=0.1","2010,2019",10,01f789ebf85b901e4cb6,0.02785658836364746
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.75, m=0.1","2010,2019",10,fe2c362d405b98cb28f3,2.4177165031433105
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=1, m=0.1","2010,2019",10,5af626e4a419c862a76a,2.426215887069702
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.0, m=0.14","2010,2019",10,8797d67ae9f9a23ea598,0.02832794189453125
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.75, m=0.14","2010,2019",10,ff899267ac015cca2652,2.3832592964172363
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=1, m=0.14","2010,2019",10,b6f388003b00936cda89,2.437206983566284
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.0, m=0.14","2010,2019",10,3b6911908f735abbdb8c,0.059172868728637695
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.75, m=0.14","2010,2019",10,3fb06142b6a08b02df0d,2.5334513187408447
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=1, m=0.14","2010,2019",10,c5dfccd9632b8a14ff91,2.447232246398926
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.0, m=0.14","2010,2019",10,051ae968e3d6ec023718,0.026888608932495117
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.75, m=0.14","2010,2019",10,a13db9cc5064faddacf6,2.4755501747131348
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=1, m=0.14","2010,2019",10,f971b7a718f9fd767cb3,2.607325792312622
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2012,2021",10,f75603845202d09f1528,0.02729511260986328
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2012,2021",10,43480e2fc1bae624091f,2.4771645069122314
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2012,2021",10,534a1c7f5eea1456dceb,2.4499645233154297
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2012,2021",10,8e702043733f15e1cf6b,0.04346418380737305
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2012,2021",10,30363438a534d8cd8927,2.45169734954834
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2012,2021",10,37cbe9499bca1ed4ef4b,2.5279972553253174
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2012,2021",10,0dff949a42d46f553a9d,0.027203798294067383
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2012,2021",10,972e18582099b2deb807,2.494335174560547
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2012,2021",10,578f9407b070dad64f1a,2.4436960220336914
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.0, m=0.1","2012,2021",10,26ad1fb6e52f44cf509a,0.026215791702270508
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=0.75, m=0.1","2012,2021",10,4d9ac8289bff162c60c2,2.397984504699707
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=60 W_proxy=1, m=0.1","2012,2021",10,d3c86c25ce9b027f95e6,2.504215717315674
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.0, m=0.1","2012,2021",10,655d7bd7a5e76e3274b3,0.025935649871826172
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=0.75, m=0.1","2012,2021",10,f9bd60e15919e3c7d773,2.469672679901123
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=90, W_proxy=1, m=0.1","2012,2021",10,a231eebc4d39076f983d,2.446117877960205
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.0, m=0.1","2012,2021",10,f387f2e9a4440514d774,0.026800870895385742
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=0.75, m=0.1","2012,2021",10,3a114afb4a25efcef5e5,2.467965602874756
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.1,"K-Medoid, reps=180, W_proxy=1, m=0.1","2012,2021",10,cb970a24e6dc891df6b8,2.4787168502807617
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.0, m=0.14","2012,2021",10,aa3a84794edb7854957a,0.026509523391723633
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=0.75, m=0.14","2012,2021",10,45417b37a20a553e8764,2.4654791355133057
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=60 W_proxy=1, m=0.14","2012,2021",10,a204475bb50d17c7ab17,2.483058214187622
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.0, m=0.14","2012,2021",10,3346fa40f460f36d849e,0.027001142501831055
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=0.75, m=0.14","2012,2021",10,ce7d14494100ebe03c35,2.4886701107025146
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=90, W_proxy=1, m=0.14","2012,2021",10,90b3d85ad02ef5df2bd1,2.5634028911590576
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.0, m=0.14","2012,2021",10,552266427fa04dfc8dd0,0.0542597770690918
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=0.75, m=0.14","2012,2021",10,15c96033da1639b3ace5,2.4985222816467285
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.14,"K-Medoid, reps=180, W_proxy=1, m=0.14","2012,2021",10,c03528c2f1217573465c,2.548680067062378
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2014,2023",10,59e5ac5ab7a04fbfd29f,0.026517629623413086
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2014,2023",10,506afe48b3601907206f,2.522223949432373
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2014,2023",10,c6092fffa42fece66cc0,2.5658457279205322
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2014,2023",10,e979ff146ef04e6c48e1,0.028499841690063477
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2014,2023",10,4ea24ac0bd176a84566f,2.530637502670288
SoC_proxy_TSA/data/timeseries/time_varying_parameters_GB.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2014,2023",10,1556b799c851f37184eb,2.5301105976104736
